Country,Year,GDP
"Korea, Dem. People's Rep.",YR1975,
"Korea, Dem. People's Rep.",YR1976,
"Korea, Dem. People's Rep.",YR1977,
"Korea, Dem. People's Rep.",YR1978,
"Korea, Dem. People's Rep.",YR1979,
"Korea, Dem. People's Rep.",YR1980,
"Korea, Dem. People's Rep.",YR1981,
"Korea, Dem. People's Rep.",YR1982,
"Korea, Dem. People's Rep.",YR1983,
"Korea, Dem. People's Rep.",YR1984,
"Korea, Dem. People's Rep.",YR1985,
"Korea, Dem. People's Rep.",YR1986,
"Korea, Dem. People's Rep.",YR1987,
"Korea, Dem. People's Rep.",YR1988,
"Korea, Dem. People's Rep.",YR1989,
"Korea, Dem. People's Rep.",YR1990,
"Korea, Dem. People's Rep.",YR1991,
"Korea, Dem. People's Rep.",YR1992,
"Korea, Dem. People's Rep.",YR1993,
"Korea, Dem. People's Rep.",YR1994,
"Korea, Dem. People's Rep.",YR1995,
"Korea, Dem. People's Rep.",YR1996,
"Korea, Dem. People's Rep.",YR1997,
"Korea, Dem. People's Rep.",YR1998,
"Korea, Dem. People's Rep.",YR1999,
"Korea, Dem. People's Rep.",YR2000,
"Korea, Dem. People's Rep.",YR2001,
"Korea, Dem. People's Rep.",YR2002,
"Korea, Dem. People's Rep.",YR2003,
"Korea, Dem. People's Rep.",YR2004,
"Korea, Dem. People's Rep.",YR2005,
"Korea, Dem. People's Rep.",YR2006,
"Korea, Dem. People's Rep.",YR2007,
"Korea, Dem. People's Rep.",YR2008,
"Korea, Dem. People's Rep.",YR2009,
"Korea, Dem. People's Rep.",YR2010,
"Korea, Dem. People's Rep.",YR2011,
"Korea, Dem. People's Rep.",YR2012,
"Korea, Dem. People's Rep.",YR2013,
"Korea, Dem. People's Rep.",YR2014,
"Korea, Dem. People's Rep.",YR2015,
"Korea, Dem. People's Rep.",YR2016,
"Korea, Dem. People's Rep.",YR2017,
"Korea, Dem. People's Rep.",YR2018,
"Korea, Dem. People's Rep.",YR2019,
"Korea, Dem. People's Rep.",YR2020,
"Korea, Dem. People's Rep.",YR2021,
"Korea, Rep.",YR1960,158.274135881229
"Korea, Rep.",YR1961,93.8313831944754
"Korea, Rep.",YR1962,106.159702780685
"Korea, Rep.",YR1963,146.302492590131
"Korea, Rep.",YR1964,123.606374492665
"Korea, Rep.",YR1965,108.723112442051
"Korea, Rep.",YR1966,133.479834432364
"Korea, Rep.",YR1967,161.159443282246
"Korea, Rep.",YR1968,198.434884397043
"Korea, Rep.",YR1969,243.426137656633
"Korea, Rep.",YR1970,279.308746302217
"Korea, Rep.",YR1971,301.178736655376
"Korea, Rep.",YR1972,324.192811178745
"Korea, Rep.",YR1973,406.897093528455
"Korea, Rep.",YR1974,563.352475775669
"Korea, Rep.",YR1975,617.456061933567
"Korea, Rep.",YR1976,834.134207951691
"Korea, Rep.",YR1977,1055.8800411599
"Korea, Rep.",YR1978,1405.82237444554
"Korea, Rep.",YR1979,1783.62231287847
"Korea, Rep.",YR1980,1715.42239973641
"Korea, Rep.",YR1981,1883.45598002963
"Korea, Rep.",YR1982,1992.51677784629
"Korea, Rep.",YR1983,2198.93929063878
"Korea, Rep.",YR1984,2413.27650109593
"Korea, Rep.",YR1985,2482.39995573606
"Korea, Rep.",YR1986,2834.89033966815
"Korea, Rep.",YR1987,3554.60600894471
"Korea, Rep.",YR1988,4748.64064406123
"Korea, Rep.",YR1989,5817.06556721983
"Korea, Rep.",YR1990,6609.99728316175
"Korea, Rep.",YR1991,7636.9480638849
"Korea, Rep.",YR1992,8126.66206183629
"Korea, Rep.",YR1993,8884.91946408987
"Korea, Rep.",YR1994,10385.3904572997
"Korea, Rep.",YR1995,12564.7243743092
"Korea, Rep.",YR1996,13402.994604707
"Korea, Rep.",YR1997,12398.4904543462
"Korea, Rep.",YR1998,8281.71948271445
"Korea, Rep.",YR1999,10672.4475586765
"Korea, Rep.",YR2000,12257.0206622345
"Korea, Rep.",YR2001,11561.2071745115
"Korea, Rep.",YR2002,13165.08362497
"Korea, Rep.",YR2003,14672.8057539465
"Korea, Rep.",YR2004,16496.1316167114
"Korea, Rep.",YR2005,19402.5026259549
"Korea, Rep.",YR2006,21743.4774514254
"Korea, Rep.",YR2007,24086.4104391677
"Korea, Rep.",YR2008,21350.427979823
"Korea, Rep.",YR2009,19143.8516053025
"Korea, Rep.",YR2010,23079.2601257735
"Korea, Rep.",YR2011,25097.595426845
"Korea, Rep.",YR2012,25459.1689000965
"Korea, Rep.",YR2013,27179.5170146052
"Korea, Rep.",YR2014,29252.9312377352
"Korea, Rep.",YR2015,28737.4391706499
"Korea, Rep.",YR2016,29280.4403170048
"Korea, Rep.",YR2017,31600.7358741365
"Korea, Rep.",YR2018,33447.1562836166
"Korea, Rep.",YR2019,31902.4169048194
"Korea, Rep.",YR2020,31721.2989141857
"Korea, Rep.",YR2021,35142.264267481
Kosovo,YR1960,
Kosovo,YR1961,
Kosovo,YR1962,
Kosovo,YR1963,
Kosovo,YR1964,
Kosovo,YR1965,
Kosovo,YR1966,
Kosovo,YR1967,
Kosovo,YR1968,
Kosovo,YR1969,
Kosovo,YR1970,
Kosovo,YR1971,
Kosovo,YR1972,
Kosovo,YR1973,
Kosovo,YR1974,
Kosovo,YR1975,
Kosovo,YR1976,
Kosovo,YR1977,
Kosovo,YR1978,
Kosovo,YR1979,
Kosovo,YR1980,
Kosovo,YR1981,
Kosovo,YR1982,
Kosovo,YR1983,
Kosovo,YR1984,
Kosovo,YR1985,
Kosovo,YR1986,
Kosovo,YR1987,
Kosovo,YR1988,
Kosovo,YR1989,
Kosovo,YR1990,
Kosovo,YR1991,
Kosovo,YR1992,
Kosovo,YR1993,
Kosovo,YR1994,
Kosovo,YR1995,
Kosovo,YR1996,
Kosovo,YR1997,
Kosovo,YR1998,
Kosovo,YR1999,
Kosovo,YR2000,
Kosovo,YR2001,
Kosovo,YR2002,
Kosovo,YR2003,
Kosovo,YR2004,
Kosovo,YR2005,
Kosovo,YR2006,
Kosovo,YR2007,
Kosovo,YR2008,2965.44991493706
Kosovo,YR2009,2847.55533886408
Kosovo,YR2010,3009.52342543243
Kosovo,YR2011,3540.82278614169
Kosovo,YR2012,3410.69325464808
Kosovo,YR2013,3704.5628029766
Kosovo,YR2014,3902.53084084218
Kosovo,YR2015,3520.78207462478
Kosovo,YR2016,3759.47285515454
Kosovo,YR2017,4009.3538108854
Kosovo,YR2018,4384.18868045931
Kosovo,YR2019,4416.02925267842
Kosovo,YR2020,4310.9340020057
Kosovo,YR2021,5269.78390114389
Kuwait,YR1960,
Kuwait,YR1961,
Kuwait,YR1962,
Kuwait,YR1963,
Kuwait,YR1964,
Kuwait,YR1965,4081.42449229397
Kuwait,YR1966,4228.74537064385
Kuwait,YR1967,3930.18988310576
Kuwait,YR1968,3909.45892538349
Kuwait,YR1969,3726.83029850243
Kuwait,YR1970,3579.58266654433
Kuwait,YR1971,4518.73594781024
Kuwait,YR1972,4870.44318448201
Kuwait,YR1973,5573.05938661459
Kuwait,YR1974,12622.884415058
Kuwait,YR1975,10969.7386498759
Kuwait,YR1976,11235.7579772065
Kuwait,YR1977,11335.0892906304
Kuwait,YR1978,11664.9317466083
Kuwait,YR1979,17524.364335387
Kuwait,YR1980,19170.9240803548
Kuwait,YR1981,15929.8195568627
Kuwait,YR1982,13053.953187369
Kuwait,YR1983,12022.3182345871
Kuwait,YR1984,11962.6517255022
Kuwait,YR1985,11353.2315746685
Kuwait,YR1986,9097.12587015857
Kuwait,YR1987,10919.6755119373
Kuwait,YR1988,9717.63050982926
Kuwait,YR1989,11001.6799237829
Kuwait,YR1990,11002.0656154304
Kuwait,YR1991,8219.48018152099
Kuwait,YR1992,12253.5794437877
Kuwait,YR1993,14477.9510661167
Kuwait,YR1994,15141.3033883149
Kuwait,YR1995,16424.9754090658
Kuwait,YR1996,18488.8396111305
Kuwait,YR1997,17230.0551042858
Kuwait,YR1998,14258.3558211835
Kuwait,YR1999,16044.4937935013
Kuwait,YR2000,19493.8880490915
Kuwait,YR2001,17517.7061456004
Kuwait,YR2002,18626.774923183
Kuwait,YR2003,22781.082819458
Kuwait,YR2004,27601.4000590722
Kuwait,YR2005,36144.9949458716
Kuwait,YR2006,42970.6964488258
Kuwait,YR2007,45729.799339984
Kuwait,YR2008,55595.4843129592
Kuwait,YR2009,37906.2051851748
Kuwait,YR2010,39212.5794137711
Kuwait,YR2011,49010.3105001299
Kuwait,YR2012,51271.0677569339
Kuwait,YR2013,47762.7967032092
Kuwait,YR2014,43239.8351779171
Kuwait,YR2015,29315.1985079166
Kuwait,YR2016,27026.6876602182
Kuwait,YR2017,29258.2663270479
Kuwait,YR2018,32012.1875249538
Kuwait,YR2019,30666.2371314234
Kuwait,YR2020,24297.7108020951
Kuwait,YR2021,32324.8409043988
Kyrgyz Republic,YR1960,
Kyrgyz Republic,YR1961,
Kyrgyz Republic,YR1962,
Kyrgyz Republic,YR1963,
Kyrgyz Republic,YR1964,
Kyrgyz Republic,YR1965,
Kyrgyz Republic,YR1966,
Kyrgyz Republic,YR1967,
Kyrgyz Republic,YR1968,
Kyrgyz Republic,YR1969,
Kyrgyz Republic,YR1970,
Kyrgyz Republic,YR1971,
Kyrgyz Republic,YR1972,
Kyrgyz Republic,YR1973,
Kyrgyz Republic,YR1974,
Kyrgyz Republic,YR1975,
Kyrgyz Republic,YR1976,
Kyrgyz Republic,YR1977,
Kyrgyz Republic,YR1978,
Kyrgyz Republic,YR1979,
Kyrgyz Republic,YR1980,
Kyrgyz Republic,YR1981,
Kyrgyz Republic,YR1982,
Kyrgyz Republic,YR1983,
Kyrgyz Republic,YR1984,
Kyrgyz Republic,YR1985,
Kyrgyz Republic,YR1986,
Kyrgyz Republic,YR1987,
Kyrgyz Republic,YR1988,
Kyrgyz Republic,YR1989,
Kyrgyz Republic,YR1990,609.172891237019
Kyrgyz Republic,YR1991,575.643974470034
Kyrgyz Republic,YR1992,513.035943659476
Kyrgyz Republic,YR1993,449.065790188734
Kyrgyz Republic,YR1994,372.307810016831
Kyrgyz Republic,YR1995,364.226497350785
Kyrgyz Republic,YR1996,394.860121460514
Kyrgyz Republic,YR1997,376.4296132611
Kyrgyz Republic,YR1998,345.138131648451
Kyrgyz Republic,YR1999,258.049228785755
Kyrgyz Republic,YR2000,279.619569260939
Kyrgyz Republic,YR2001,308.409611591149
Kyrgyz Republic,YR2002,321.727033227846
Kyrgyz Republic,YR2003,380.506432394744
Kyrgyz Republic,YR2004,433.234976590867
Kyrgyz Republic,YR2005,476.551885951653
Kyrgyz Republic,YR2006,543.110702403072
Kyrgyz Republic,YR2007,721.769522542147
Kyrgyz Republic,YR2008,966.393838565694
Kyrgyz Republic,YR2009,871.224226887324
Kyrgyz Republic,YR2010,880.038521818228
Kyrgyz Republic,YR2011,1123.88314370665
Kyrgyz Republic,YR2012,1177.97526115747
Kyrgyz Republic,YR2013,1282.43824753314
Kyrgyz Republic,YR2014,1279.77078445418
Kyrgyz Republic,YR2015,1121.08269597662
Kyrgyz Republic,YR2016,1120.66705800127
Kyrgyz Republic,YR2017,1242.77022029305
Kyrgyz Republic,YR2018,1308.13978544561
Kyrgyz Republic,YR2019,1451.51563835807
Kyrgyz Republic,YR2020,1256.92922601263
Kyrgyz Republic,YR2021,1365.50830399287
Lao PDR,YR1960,
Lao PDR,YR1961,
Lao PDR,YR1962,
Lao PDR,YR1963,
Lao PDR,YR1964,
Lao PDR,YR1965,
Lao PDR,YR1966,
Lao PDR,YR1967,
Lao PDR,YR1968,
Lao PDR,YR1969,
Lao PDR,YR1970,
Lao PDR,YR1971,
Lao PDR,YR1972,
Lao PDR,YR1973,
Lao PDR,YR1974,
Lao PDR,YR1975,
Lao PDR,YR1976,
Lao PDR,YR1977,
Lao PDR,YR1978,
Lao PDR,YR1979,
Lao PDR,YR1980,
Lao PDR,YR1981,
Lao PDR,YR1982,
Lao PDR,YR1983,
Lao PDR,YR1984,482.737389110848
Lao PDR,YR1985,632.527283901652
Lao PDR,YR1986,461.710506773855
Lao PDR,YR1987,274.584924981984
Lao PDR,YR1988,146.985767298847
Lao PDR,YR1989,170.273368867531
Lao PDR,YR1990,200.619148149693
Lao PDR,YR1991,231.696155212063
Lao PDR,YR1992,247.266111468387
Lao PDR,YR1993,283.386298300245
Lao PDR,YR1994,321.052911348254
Lao PDR,YR1995,357.901703065539
Lao PDR,YR1996,371.471748000928
Lao PDR,YR1997,339.190169518421
Lao PDR,YR1998,243.986443617621
Lao PDR,YR1999,272.36243261299
Lao PDR,YR2000,318.770922812242
Lao PDR,YR2001,320.419011071869
Lao PDR,YR2002,313.618440530675
Lao PDR,YR2003,355.651483553824
Lao PDR,YR2004,410.251318982826
Lao PDR,YR2005,467.379592708984
Lao PDR,YR2006,581.01024361377
Lao PDR,YR2007,699.041376065848
Lao PDR,YR2008,887.639734941678
Lao PDR,YR2009,936.790321414385
Lao PDR,YR2010,1127.83523605263
Lao PDR,YR2011,1363.72529042766
Lao PDR,YR2012,1566.00974499584
Lao PDR,YR2013,1815.44023786192
Lao PDR,YR2014,1984.5086701174
Lao PDR,YR2015,2125.45905698314
Lao PDR,YR2016,2309.0490761946
Lao PDR,YR2017,2439.4633552251
Lao PDR,YR2018,2553.36186646266
Lao PDR,YR2019,2598.50552320723
Lao PDR,YR2020,2593.35509719847
Lao PDR,YR2021,2535.62343413571
Late-demographic dividend,YR1960,208.334257387971
Late-demographic dividend,YR1961,189.677137322181
Late-demographic dividend,YR1962,186.666509987952
Late-demographic dividend,YR1963,193.436650508512
Late-demographic dividend,YR1964,218.692918155221
Late-demographic dividend,YR1965,243.13055971612
Late-demographic dividend,YR1966,257.314505171344
Late-demographic dividend,YR1967,247.092177937013
Late-demographic dividend,YR1968,241.004301462307
Late-demographic dividend,YR1969,263.810627564186
Late-demographic dividend,YR1970,293.27775833599
Late-demographic dividend,YR1971,314.957535062363
Late-demographic dividend,YR1972,349.762518801352
Late-demographic dividend,YR1973,426.294703597818
Late-demographic dividend,YR1974,471.179858699361
Late-demographic dividend,YR1975,494.285214435278
Late-demographic dividend,YR1976,501.101978759442
Late-demographic dividend,YR1977,574.713740406893
Late-demographic dividend,YR1978,673.674693613
Late-demographic dividend,YR1979,822.171868877778
Late-demographic dividend,YR1980,978.832456203814
Late-demographic dividend,YR1981,956.933158845211
Late-demographic dividend,YR1982,911.26785946095
Late-demographic dividend,YR1983,924.468555534205
Late-demographic dividend,YR1984,931.365550384686
Late-demographic dividend,YR1985,899.169852309154
Late-demographic dividend,YR1986,897.704571816869
Late-demographic dividend,YR1987,990.622367730258
Late-demographic dividend,YR1988,1112.06884451452
Late-demographic dividend,YR1989,1108.66448112394
Late-demographic dividend,YR1990,1119.03258741667
Late-demographic dividend,YR1991,1105.5556201407
Late-demographic dividend,YR1992,1131.27052183121
Late-demographic dividend,YR1993,1223.13708832334
Late-demographic dividend,YR1994,1268.62968024665
Late-demographic dividend,YR1995,1542.85829247954
Late-demographic dividend,YR1996,1685.16858152314
Late-demographic dividend,YR1997,1747.580884909
Late-demographic dividend,YR1998,1669.26952671718
Late-demographic dividend,YR1999,1529.73047520982
Late-demographic dividend,YR2000,1666.76794678429
Late-demographic dividend,YR2001,1710.59011609276
Late-demographic dividend,YR2002,1801.19722719561
Late-demographic dividend,YR2003,2039.11988068236
Late-demographic dividend,YR2004,2435.1278052101
Late-demographic dividend,YR2005,2918.73476398485
Late-demographic dividend,YR2006,3499.41450791119
Late-demographic dividend,YR2007,4379.95618199025
Late-demographic dividend,YR2008,5409.69614977669
Late-demographic dividend,YR2009,5193.54773341503
Late-demographic dividend,YR2010,6214.13522334759
Late-demographic dividend,YR2011,7525.55031818704
Late-demographic dividend,YR2012,7991.47128109334
Late-demographic dividend,YR2013,8544.80177486848
Late-demographic dividend,YR2014,8812.62863347942
Late-demographic dividend,YR2015,8213.98043073017
Late-demographic dividend,YR2016,8182.34473545212
Late-demographic dividend,YR2017,9022.30188954083
Late-demographic dividend,YR2018,9840.39463120476
Late-demographic dividend,YR2019,9979.38342083542
Late-demographic dividend,YR2020,9722.31042125303
Late-demographic dividend,YR2021,11556.4864563168
Latin America & Caribbean,YR1960,
Latin America & Caribbean,YR1961,
Latin America & Caribbean,YR1962,
Latin America & Caribbean,YR1963,
Latin America & Caribbean,YR1964,
Latin America & Caribbean,YR1965,
Latin America & Caribbean,YR1966,
Latin America & Caribbean,YR1967,
Latin America & Caribbean,YR1968,
Latin America & Caribbean,YR1969,
Latin America & Caribbean,YR1970,
Latin America & Caribbean,YR1971,
Latin America & Caribbean,YR1972,
Latin America & Caribbean,YR1973,
Latin America & Caribbean,YR1974,
Latin America & Caribbean,YR1975,
Latin America & Caribbean,YR1976,
Latin America & Caribbean,YR1977,
Latin America & Caribbean,YR1978,
Latin America & Caribbean,YR1979,
Latin America & Caribbean,YR1980,
Latin America & Caribbean,YR1981,
Latin America & Caribbean,YR1982,
Latin America & Caribbean,YR1983,
Latin America & Caribbean,YR1984,
Latin America & Caribbean,YR1985,
Latin America & Caribbean,YR1986,
Latin America & Caribbean,YR1987,
Latin America & Caribbean,YR1988,
Latin America & Caribbean,YR1989,2324.64155565496
Latin America & Caribbean,YR1990,2670.51600624498
Latin America & Caribbean,YR1991,2789.40771349045
Latin America & Caribbean,YR1992,2972.15720845284
Latin America & Caribbean,YR1993,3446.97781435099
Latin America & Caribbean,YR1994,3828.91811244129
Latin America & Caribbean,YR1995,4025.55780227366
Latin America & Caribbean,YR1996,4285.04501358823
Latin America & Caribbean,YR1997,4623.20838502476
Latin America & Caribbean,YR1998,4607.77774350488
Latin America & Caribbean,YR1999,4101.82197171399
Latin America & Caribbean,YR2000,4463.7774552822
Latin America & Caribbean,YR2001,4318.03779250489
Latin America & Caribbean,YR2002,3830.80615401614
Latin America & Caribbean,YR2003,3852.88870031019
Latin America & Caribbean,YR2004,4374.33261922176
Latin America & Caribbean,YR2005,5214.19732470172
Latin America & Caribbean,YR2006,6028.74289072251
Latin America & Caribbean,YR2007,7015.10333208806
Latin America & Caribbean,YR2008,8055.56599196128
Latin America & Caribbean,YR2009,7478.7164437435
Latin America & Caribbean,YR2010,9164.56639654811
Latin America & Caribbean,YR2011,10306.4306556861
Latin America & Caribbean,YR2012,10311.907062618
Latin America & Caribbean,YR2013,10450.9409414168
Latin America & Caribbean,YR2014,10539.3744128198
Latin America & Caribbean,YR2015,8723.13545715196
Latin America & Caribbean,YR2016,8421.1480767647
Latin America & Caribbean,YR2017,9255.8059757905
Latin America & Caribbean,YR2018,8977.99255312428
Latin America & Caribbean,YR2019,8772.56219413791
Latin America & Caribbean,YR2020,7393.17471855658
Latin America & Caribbean,YR2021,8478.6334058771
Latin America & Caribbean (excluding high income),YR1960,
Latin America & Caribbean (excluding high income),YR1961,
Latin America & Caribbean (excluding high income),YR1962,
Latin America & Caribbean (excluding high income),YR1963,
Latin America & Caribbean (excluding high income),YR1964,
Latin America & Caribbean (excluding high income),YR1965,
Latin America & Caribbean (excluding high income),YR1966,
Latin America & Caribbean (excluding high income),YR1967,
Latin America & Caribbean (excluding high income),YR1968,
Latin America & Caribbean (excluding high income),YR1969,
Latin America & Caribbean (excluding high income),YR1970,
Latin America & Caribbean (excluding high income),YR1971,
Latin America & Caribbean (excluding high income),YR1972,
Latin America & Caribbean (excluding high income),YR1973,
Latin America & Caribbean (excluding high income),YR1974,
Latin America & Caribbean (excluding high income),YR1975,
Latin America & Caribbean (excluding high income),YR1976,
Latin America & Caribbean (excluding high income),YR1977,
Latin America & Caribbean (excluding high income),YR1978,
Latin America & Caribbean (excluding high income),YR1979,
Latin America & Caribbean (excluding high income),YR1980,
Latin America & Caribbean (excluding high income),YR1981,
Latin America & Caribbean (excluding high income),YR1982,
Latin America & Caribbean (excluding high income),YR1983,
Latin America & Caribbean (excluding high income),YR1984,
Latin America & Caribbean (excluding high income),YR1985,
Latin America & Caribbean (excluding high income),YR1986,
Latin America & Caribbean (excluding high income),YR1987,
Latin America & Caribbean (excluding high income),YR1988,
Latin America & Caribbean (excluding high income),YR1989,2253.41398794054
Latin America & Caribbean (excluding high income),YR1990,2610.16940739323
Latin America & Caribbean (excluding high income),YR1991,2713.53012971156
Latin America & Caribbean (excluding high income),YR1992,2873.68551387134
Latin America & Caribbean (excluding high income),YR1993,3389.44993369194
Latin America & Caribbean (excluding high income),YR1994,3790.50999248509
Latin America & Caribbean (excluding high income),YR1995,3921.02644500609
Latin America & Caribbean (excluding high income),YR1996,4209.75679386066
Latin America & Caribbean (excluding high income),YR1997,4520.31897824093
Latin America & Caribbean (excluding high income),YR1998,4487.53099552893
Latin America & Caribbean (excluding high income),YR1999,3924.4904479931
Latin America & Caribbean (excluding high income),YR2000,4277.23487087115
Latin America & Caribbean (excluding high income),YR2001,4112.63162330736
Latin America & Caribbean (excluding high income),YR2002,3653.39832192662
Latin America & Caribbean (excluding high income),YR2003,3681.47278079122
Latin America & Caribbean (excluding high income),YR2004,4140.53417365178
Latin America & Caribbean (excluding high income),YR2005,4942.70328861788
Latin America & Caribbean (excluding high income),YR2006,5694.99040491078
Latin America & Caribbean (excluding high income),YR2007,6646.1407448998
Latin America & Caribbean (excluding high income),YR2008,7594.32117307178
Latin America & Caribbean (excluding high income),YR2009,6964.38009740654
Latin America & Caribbean (excluding high income),YR2010,8616.30942241329
Latin America & Caribbean (excluding high income),YR2011,9945.02468102074
Latin America & Caribbean (excluding high income),YR2012,9792.18895723066
Latin America & Caribbean (excluding high income),YR2013,9937.19652727501
Latin America & Caribbean (excluding high income),YR2014,9870.61765396447
Latin America & Caribbean (excluding high income),YR2015,8301.02679356578
Latin America & Caribbean (excluding high income),YR2016,7972.03218839112
Latin America & Caribbean (excluding high income),YR2017,8788.35026750045
Latin America & Caribbean (excluding high income),YR2018,8446.59232232899
Latin America & Caribbean (excluding high income),YR2019,8246.5166728875
Latin America & Caribbean (excluding high income),YR2020,6889.46986082371
Latin America & Caribbean (excluding high income),YR2021,7873.98078159932
Latin America & the Caribbean (IDA & IBRD countries),YR1960,
Latin America & the Caribbean (IDA & IBRD countries),YR1961,
Latin America & the Caribbean (IDA & IBRD countries),YR1962,
Latin America & the Caribbean (IDA & IBRD countries),YR1963,
Latin America & the Caribbean (IDA & IBRD countries),YR1964,
Latin America & the Caribbean (IDA & IBRD countries),YR1965,
Latin America & the Caribbean (IDA & IBRD countries),YR1966,
Latin America & the Caribbean (IDA & IBRD countries),YR1967,
Latin America & the Caribbean (IDA & IBRD countries),YR1968,
Latin America & the Caribbean (IDA & IBRD countries),YR1969,
Latin America & the Caribbean (IDA & IBRD countries),YR1970,
Latin America & the Caribbean (IDA & IBRD countries),YR1971,
Latin America & the Caribbean (IDA & IBRD countries),YR1972,
Latin America & the Caribbean (IDA & IBRD countries),YR1973,
Latin America & the Caribbean (IDA & IBRD countries),YR1974,
Latin America & the Caribbean (IDA & IBRD countries),YR1975,
Latin America & the Caribbean (IDA & IBRD countries),YR1976,
Latin America & the Caribbean (IDA & IBRD countries),YR1977,
Latin America & the Caribbean (IDA & IBRD countries),YR1978,
Latin America & the Caribbean (IDA & IBRD countries),YR1979,
Latin America & the Caribbean (IDA & IBRD countries),YR1980,
Latin America & the Caribbean (IDA & IBRD countries),YR1981,
Latin America & the Caribbean (IDA & IBRD countries),YR1982,
Latin America & the Caribbean (IDA & IBRD countries),YR1983,
Latin America & the Caribbean (IDA & IBRD countries),YR1984,
Latin America & the Caribbean (IDA & IBRD countries),YR1985,
Latin America & the Caribbean (IDA & IBRD countries),YR1986,
Latin America & the Caribbean (IDA & IBRD countries),YR1987,
Latin America & the Caribbean (IDA & IBRD countries),YR1988,
Latin America & the Caribbean (IDA & IBRD countries),YR1989,2252.6859981003
Latin America & the Caribbean (IDA & IBRD countries),YR1990,2601.43114990348
Latin America & the Caribbean (IDA & IBRD countries),YR1991,2731.81683923824
Latin America & the Caribbean (IDA & IBRD countries),YR1992,2921.37489092722
Latin America & the Caribbean (IDA & IBRD countries),YR1993,3405.71508917134
Latin America & the Caribbean (IDA & IBRD countries),YR1994,3780.01763293904
Latin America & the Caribbean (IDA & IBRD countries),YR1995,3972.47152389843
Latin America & the Caribbean (IDA & IBRD countries),YR1996,4245.79138163847
Latin America & the Caribbean (IDA & IBRD countries),YR1997,4581.87325749151
Latin America & the Caribbean (IDA & IBRD countries),YR1998,4552.25130058086
Latin America & the Caribbean (IDA & IBRD countries),YR1999,4018.38034652785
Latin America & the Caribbean (IDA & IBRD countries),YR2000,4378.43711371979
Latin America & the Caribbean (IDA & IBRD countries),YR2001,4212.78888866947
Latin America & the Caribbean (IDA & IBRD countries),YR2002,3704.37056516664
Latin America & the Caribbean (IDA & IBRD countries),YR2003,3717.75269386248
Latin America & the Caribbean (IDA & IBRD countries),YR2004,4239.13412208277
Latin America & the Caribbean (IDA & IBRD countries),YR2005,5085.54411385571
Latin America & the Caribbean (IDA & IBRD countries),YR2006,5904.56585562685
Latin America & the Caribbean (IDA & IBRD countries),YR2007,6903.24216452123
Latin America & the Caribbean (IDA & IBRD countries),YR2008,7963.23061661274
Latin America & the Caribbean (IDA & IBRD countries),YR2009,7367.39162183222
Latin America & the Caribbean (IDA & IBRD countries),YR2010,9093.17382420284
Latin America & the Caribbean (IDA & IBRD countries),YR2011,10246.0299567148
Latin America & the Caribbean (IDA & IBRD countries),YR2012,10241.575134544
Latin America & the Caribbean (IDA & IBRD countries),YR2013,10377.0116163915
Latin America & the Caribbean (IDA & IBRD countries),YR2014,10460.2145883457
Latin America & the Caribbean (IDA & IBRD countries),YR2015,8577.4877659067
Latin America & the Caribbean (IDA & IBRD countries),YR2016,8258.06618377099
Latin America & the Caribbean (IDA & IBRD countries),YR2017,9106.59887343947
Latin America & the Caribbean (IDA & IBRD countries),YR2018,8817.70110856844
Latin America & the Caribbean (IDA & IBRD countries),YR2019,8593.06130776569
Latin America & the Caribbean (IDA & IBRD countries),YR2020,7186.56249313951
Latin America & the Caribbean (IDA & IBRD countries),YR2021,8262.54208532494
Latvia,YR1960,
Latvia,YR1961,
Latvia,YR1962,
Latvia,YR1963,
Latvia,YR1964,
Latvia,YR1965,
Latvia,YR1966,
Latvia,YR1967,
Latvia,YR1968,
Latvia,YR1969,
Latvia,YR1970,
Latvia,YR1971,
Latvia,YR1972,
Latvia,YR1973,
Latvia,YR1974,
Latvia,YR1975,
Latvia,YR1976,
Latvia,YR1977,
Latvia,YR1978,
Latvia,YR1979,
Latvia,YR1980,
Latvia,YR1981,
Latvia,YR1982,
Latvia,YR1983,
Latvia,YR1984,
Latvia,YR1985,
Latvia,YR1986,
Latvia,YR1987,
Latvia,YR1988,
Latvia,YR1989,
Latvia,YR1990,
Latvia,YR1991,
Latvia,YR1992,
Latvia,YR1993,
Latvia,YR1994,
Latvia,YR1995,2329.57673252552
Latvia,YR1996,2431.70899961616
Latvia,YR1997,2683.2413681237
Latvia,YR1998,2973.53484252681
Latvia,YR1999,3151.57701817354
Latvia,YR2000,3361.64086880275
Latvia,YR2001,3578.00190041351
Latvia,YR2002,4136.93329688951
Latvia,YR2003,5145.19523190241
Latvia,YR2004,6378.66652057115
Latvia,YR2005,7594.90238431362
Latvia,YR2006,9723.44690174779
Latvia,YR2007,14113.5291277327
Latvia,YR2008,16467.1436879405
Latvia,YR2009,12331.9285524089
Latvia,YR2010,11420.9940032836
Latvia,YR2011,13338.9622350852
Latvia,YR2012,13847.3379393194
Latvia,YR2013,15007.4918561719
Latvia,YR2014,15742.3913381908
Latvia,YR2015,13786.4567953114
Latvia,YR2016,14331.7515885049
Latvia,YR2017,15695.1151541059
Latvia,YR2018,17865.0310947642
Latvia,YR2019,17883.3494113217
Latvia,YR2020,18096.2027073394
Latvia,YR2021,20930.3982374189
Least developed countries: UN classification,YR1960,
